periodo,total_mom_pct,obreros_mom_pct,administrativos_mom_pct,unidad,fuente,nota
2024-01,-2.75185436238,-3.002195880734,-3.19406645106,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-02,1.79659371411,3.503589446672,-0.815451122583,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-03,0.169791417321,0.154689025554,0.252907655384,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-04,-1.173579218268,-1.304025981095,-0.250280865331,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-05,1.50672788622,1.852466381427,0.751806543725,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-06,-1.01546239698,-0.666306141001,-3.929114742016,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-07,-0.32660659544,-0.761252740497,3.059695369775,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-08,-0.274063554658,-0.367350797735,-1.302766395858,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-09,-1.812470808052,-2.411766826015,0.349933311159,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-10,-3.100799139088,-3.611287151996,-1.14923387225,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-11,-3.054933935177,-3.383309265024,-1.633024722855,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2024-12,-0.076885311265,0.402586533597,-1.219863921958,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-01,-0.219210750629,-0.924136765302,0.663095669143,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-02,-0.585863446504,-0.829712257897,-0.934539648202,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-03,-0.121560065434,-0.297285348017,-0.067151112353,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-04,-0.394950383632,-0.90064441924,2.508593051232,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-05,-1.43656526304,-1.68935911095,-1.524820700949,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-06,-0.408847919991,-0.510527021712,-0.67505645544,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-07,-0.553676532415,-0.138818368973,-0.654606047098,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-08,-0.220706545478,-0.367723027735,0.023343797409,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-09,-0.028978515381,0.221903383519,-0.768131541728,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-10,0.279385062961,0.445206098379,-0.339415012843,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-11,-0.339472371992,-0.36209019163,0.414183898759,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2025-12,0.054758151322,0.049311942736,-0.412228020849,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2026-01,-0.044831807439,0.018292368,-0.075850645487,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2026-02,0.22300182516,0.347332026474,0.338232424664,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2026-03,-0.309719553746,-0.282053416284,-0.219783169659,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
2026-04,0.245694773173,0.518092072729,-0.334354715603,variación mensual desestacionalizada (%),"INEGI - ENEC, Tabulados nc=795",Series desestacionalizadas; variación respecto al mes inmediato anterior.
